id;reference;montant;date_emission;status;pin;notify;login_agent;id_client;id_benificiair
1;Kentucky;7182;2022-01-17;Investment;99701;true;56354;99553;95136
2;B2B;83454;2022-01-17;cross-platform grow;1914;true;78266;38347;39660
3;internet;73402;2022-01-16;Innovative SQL Checking;97190;false;3216;94816;53629
4;Loan Strategist;76616;2022-01-17;compressing e-tailers;98576;true;36496;83128;38135
5;virtual;10624;2022-01-17;synthesizing cross-platform 4th;7729;true;8602;55302;51541
6;Pizza Facilitator;39480;2022-01-17;Forest Fantastic;28653;false;39242;14924;74863
7;Island optical olive;83844;2022-01-17;Clothing full-range;91887;true;83746;27839;4116
8;maximize connect;14899;2022-01-17;multi-byte mindshare optical;49356;false;39088;55084;85161
9;e-business Gardens Planner;69647;2022-01-17;Indonesia;87303;true;1477;98464;68877
10;Producer;10459;2022-01-17;Facilitator Berkshire;92075;true;82326;74676;66488
